id,Predictions
14136,2.8774569454340986
14137,5.587926810368731
14138,5.714844147955235
14139,5.560463137440442
14140,3.458635239677743
14141,5.80614012887872
14142,2.9248175012817046
14143,3.3699471559129246
14144,5.606142803869835
14145,2.8408948870749304
14146,5.451847476204037
14147,5.619755537467484
14148,5.336199800357614
14149,5.527975391605456
14150,4.92595780566231
14151,2.3928174331599927
14152,4.157345066152957
14153,4.50666195437774
14154,3.410558081461848
14155,2.630273465277777
14156,5.174086712141366
14157,5.179209451155132
14158,4.600233345605544
14159,4.809413897655451
14160,5.684610184777301
14161,5.0571159946969715
14162,4.833013309893544
14163,5.8272360780757655
14164,5.1200681699709785
14165,3.2643937600628647
14166,3.216521080498732
14167,5.329009220700946
14168,5.35433944724355
14169,2.6059349677576926
14170,5.578180104663962
14171,5.75545485782222
14172,5.614030813513198
14173,5.172211990865519
14174,3.6969689903471474
14175,2.728176614621139
14176,4.483053915129712
14177,3.937768120600427
14178,4.603101490942636
14179,3.9769382347389697
14180,3.4118554625024036
14181,5.538261875033071
14182,5.428717432578942
14183,5.127333421898616
14184,2.9114362878969793
14185,3.16906872463588
14186,5.787756354956529
14187,4.884649617011906
14188,4.678109266987403
14189,4.155770176649169
14190,5.606062060112169
14191,2.420437169912854
14192,5.81016989645667
14193,5.639282465548889
14194,5.285698945295192
14195,2.6386243359394963
14196,5.330665138959723
14197,5.7833683071250475
14198,3.374185805759823
14199,5.726178345957431
14200,3.8150553510275196
14201,5.572793038069552
14202,5.9974870965104525
14203,4.804267712598906
14204,5.433171752512525
14205,5.663950331419967
14206,5.329073384328258
14207,4.287635462097484
14208,2.3799693042657517
14209,3.980537779909149
14210,5.591319489614028
14211,5.358398945609884
14212,5.6097436859508845
14213,6.003923081854681
14214,5.514499968112362
14215,4.370426513798655
14216,4.895099741367333
14217,3.725853574228284
14218,2.8691708175768063
14219,4.665024749064122
14220,5.7995318910705995
14221,5.375482199743031
14222,3.0900723280279068
14223,5.803856113712472
14224,5.414221503043349
14225,4.164619427705636
14226,5.587926810368731
14227,5.623038557232345
14228,2.8875459910090457
14229,4.673239047761166
14230,5.654590735019149
14231,5.539728766487496
14232,4.184945372015533
14233,5.626005487637917
14234,5.1483462711102375
14235,5.581041975136762
14236,5.009855048152117
14237,3.7953702940182237
14238,3.8462849051091035
14239,5.668253874963594
14240,5.56318491503135
14241,5.311671492104552
14242,5.425396847845068
14243,5.393360485352331
14244,5.751106344251048
14245,4.207927267412623
14246,4.985986584292403
14247,5.065790888958046
14248,4.869575445525185
14249,5.368702837216821
14250,3.410732989118305
14251,5.589551509459797
14252,5.912758706581626
14253,4.117299617173133
14254,5.563584332905116
14255,2.5533313449458688
14256,2.979709324196511
14257,5.7203203141143435
14258,4.993231170696379
14259,5.6079262644424235
14260,5.161984192789924
14261,5.642533012188138
14262,2.73688861045867
14263,3.7106544962428614
14264,3.653114537314054
14265,5.884400464485539
14266,5.29044651408442
14267,5.254969640050592
14268,2.816283391624607
14269,3.6454798384991713
14270,5.582527300792004
14271,4.5796591056930875
14272,2.601459282903692
14273,3.9377422300607883
14274,2.3540134321781814
14275,5.770659610813833
14276,4.401676070003701
14277,2.89115493517088
14278,5.644070099871296
14279,5.628473325760452
14280,5.295403800949434
14281,4.8320764030625885
14282,5.402231289142009
14283,2.9910375275339063
14284,4.528707514179482
14285,5.779850482051212
14286,2.514202710397982
14287,2.409609202880694
14288,5.210435351090764
14289,4.884547172803736
14290,3.236810215711737
14291,5.076080536032775
14292,3.3852335640917746
14293,4.219581306291228
14294,3.980537779909149
14295,4.346289588845117
14296,5.778297807359947
14297,4.637334555064411
14298,5.9612978005514705
14299,2.6086519308343847
14300,5.380108851609594
14301,5.304282485342743
14302,5.66428747029186
14303,2.5935584112376753
14304,3.435333324473779
14305,3.354180726446409
14306,4.819173288645537
14307,5.811906042730147
14308,2.952625119595602
14309,3.727947800450849
14310,4.574646912815724
14311,4.761046833025857
14312,5.074380992889228
14313,5.6953592679579295
14314,5.703892641705859
14315,5.273283098921012
14316,5.217148917612214
14317,5.489384667492975
14318,4.077192973018964
14319,2.428358123580111
14320,4.133184326200713
14321,2.6684974863116824
14322,5.313806028549725
14323,5.7145395831236865
14324,2.933465909256102
14325,2.6328715353953793
14326,3.3939364077917045
14327,3.31213475873615
14328,5.583128337452892
14329,4.452724024819663
14330,2.54329556919213
14331,5.415542809944459
14332,5.178756374234459
14333,5.438453419449571
14334,5.514499968112362
14335,6.121806973188133
14336,3.6541774596802545
14337,4.811622670000572
14338,3.6178833129040413
14339,2.929428527265961
14340,3.5484022257006744
14341,6.301148808566423
14342,4.559656267505592
14343,4.484281697890969
14344,4.028728246157246
14345,4.53445283916794
14346,6.109937924309358
14347,4.458740505927909
14348,5.479514863044438
14349,4.7310112148738055
14350,4.554706322381443
14351,2.218537050624907
14352,4.582542596164698
14353,5.370498129306989
14354,5.6313410969416555
14355,5.237841869373569
14356,3.8816118545726273
14357,3.071516372156182
14358,5.3858542722156475
14359,5.958648592221202
14360,5.431449415614318
14361,5.431174599371833
14362,5.37386903360487
14363,4.9892676428866265
14364,5.332490913778302
14365,5.440008087020899
14366,5.7053562486827625
14367,4.947953424215918
14368,3.1700534037406705
14369,4.912803591358081
14370,5.914155324100277
14371,4.587273180444126
14372,4.141666636857326
14373,5.708492778533555
14374,5.822253231001475
14375,5.327878567841362
14376,5.213593986147424
14377,4.1385606977472795
14378,4.643215805081194
14379,5.155440802077282
14380,3.1224733189673586
14381,5.709769809489348
14382,2.573031737741972
14383,5.148952318410631
14384,5.371127224741132
14385,3.28001114561441
14386,4.027231874868723
14387,4.347438037040586
14388,5.508203352590821
14389,3.822099109803945
14390,5.408081823247982
14391,6.476145675852445
14392,6.592486022553704
14393,3.4364000400027814
14394,5.779850482051212
14395,4.965081507529462
14396,5.897534669189925
14397,5.692791182206268
14398,3.389983773446026
14399,2.6684974863116824
14400,4.116567645261453
14401,6.325904588315413
14402,4.521300130818831
14403,6.089026716900345
14404,2.708482951900178
14405,5.572518253800871
14406,5.953762062787997
14407,5.221263525339893
14408,5.561041237579193
14409,5.247080701727631
14410,5.740618625151821
14411,5.7638396049427385
14412,3.5996451648418715
14413,5.2372679153852975
14414,5.29845395699846
14415,5.024270611544317
14416,5.2208405332240115
14417,5.533949023846606
14418,2.5344286709495503
14419,3.683214043210121
14420,4.943607833159461
14421,5.397325407789155
14422,5.518500801024552
14423,5.286402758883789
14424,2.491345194040891
14425,2.6753473166668362
14426,5.972042523068661
14427,2.071770361913519
14428,2.4615030548673
14429,2.88270153755631
14430,5.300267117987208
14431,3.5440053734576837
14432,4.383672489789513
14433,4.0130817619485235
14434,5.879318675688821
14435,4.456854853158876
14436,5.709958127415075
14437,2.6705697044458097
14438,5.218488657434835
14439,5.779850482051212
14440,4.537113268861577
14441,5.1757425040589675
14442,3.8866477888007394
14443,5.383611613518757
14444,4.707982161664199
14445,2.8100707848164945
14446,4.0258317529628185
14447,5.163137547388077
14448,3.858130759347574
14449,5.1967567824926535
14450,3.9340711881819064
14451,4.974857389389966
14452,2.962038438105927
14453,4.4610611918520675
14454,5.511587880959231
14455,2.930331221917315
14456,5.659034077560046
14457,5.593040370122036
14458,5.362296671531131
14459,5.3648515492155795
14460,4.492950879693334
14461,5.4634002946087685
14462,5.6545731049691526
14463,3.8263482717979196
14464,5.59637364622407
14465,4.424039735608466
14466,5.534932296105969
14467,5.756240429210725
14468,5.709958127415075
14469,5.608198417650099
14470,5.372076464328865
14471,4.2502011482427395
14472,4.786516930609609
14473,5.571545533244948
14474,3.4628949319872726
14475,5.652595450578713
14476,5.7272456986294715
14477,5.779850482051212
14478,5.814752949516331
14479,5.376743391393869
14480,3.590761631902357
14481,5.259985681523951
14482,4.359544780863855
14483,4.955851667560137
14484,5.64631005355638
14485,5.123472196424348
14486,6.022070571681143
14487,3.8341447000208833
14488,3.7723282268811382
14489,3.00752376929162
14490,2.7280674352664978
14491,2.7239743676428603
14492,5.535965578892257
14493,4.810908932686847
14494,5.673440650822231
14495,3.1650581008383947
14496,5.523619010958459
14497,3.4258633639295124
14498,5.406880282818894
14499,4.8524353464061
14500,5.715848738386243
14501,4.548048064883336
14502,5.54133830681344
14503,4.86122843363466
14504,5.73624260843626
14505,3.9909506916385538
14506,4.87477232654483
14507,5.575471931314547
14508,5.618275207802978
14509,5.436176810919502
14510,4.021366580191164
14511,4.464163717977668
14512,3.9549295799885975
14513,2.2537753415398627
14514,4.91726950283463
14515,4.326964587394812
14516,5.7103915990773295
14517,3.120562998319535
14518,5.5487847217006285
14519,3.4628949319872726
14520,3.7315702508148028
14521,3.8113991906074633
14522,5.617636202611768
14523,2.8511609857346327
14524,5.064267100219248
14525,5.1650371923123775
14526,5.774866894562255
14527,5.110615390666671
14528,2.7831333025018563
14529,5.526636941075931
14530,5.100221465438919
14531,5.828331681971371
14532,4.499779603531063
14533,4.176149340153077
14534,5.325691710282941
14535,2.472398125822927
14536,3.917173854896753
14537,5.888033093430166
14538,3.416838854106336
14539,5.029726489800545
14540,5.3406779920342276
14541,5.633560660591446
14542,5.456212440633924
14543,5.617685057547439
14544,4.648373771351372
14545,3.9111441261412394
14546,3.8535545317948348
14547,2.4436615309911627
14548,5.601170635944897
14549,4.941096893290611
14550,4.85712415208727
14551,3.3574736687313003
14552,5.049314035427353
14553,5.116880864101287
14554,4.582968808170252
14555,5.362332553479219
14556,2.8768233062539625
14557,2.3989411995498147
14558,5.024385701694192
14559,3.9515392439553714
14560,4.125898254930994
14561,3.925148234410157
14562,5.70158064672187
14563,5.396932635820851
14564,4.074030026267829
14565,5.644452203778584
14566,5.430245920419532
14567,5.989549229857237
14568,2.5940691242571083
14569,5.475421000920908
14570,5.71553539676752
14571,5.371067017687496
14572,2.5649135900677567
14573,4.482316906599231
14574,5.244548007635542
14575,3.3017136348412404
14576,5.263359679255488
14577,5.35501825900495
14578,3.2990119067670682
14579,6.347806101589917
14580,4.494442312773468
14581,5.079321100945973
14582,5.113177506368045
14583,4.270370735000597
14584,2.4510522526705816
14585,5.709958127415075
14586,5.606316895217126
14587,5.46878016169141
14588,5.566338457728458
14589,5.24820915228828
14590,4.716665991423179
14591,5.9614739318923515
14592,5.354105784555173
14593,4.084113063459868
14594,4.869435306202597
14595,3.898811908666654
14596,5.625449547677009
14597,5.173616603340023
14598,2.802715689762426
14599,4.344527579026766
14600,2.266874220563136
14601,4.600302330906493
14602,4.002792602599065
14603,4.045000113980554
14604,4.888558567323158
14605,5.101108714727393
14606,3.3145513835863456
14607,5.285518790803588
14608,5.250121984989682
14609,5.774238484151614
14610,4.675570113799043
14611,4.339721999414727
14612,4.128594989462553
14613,4.191857385450531
14614,5.502222735124068
14615,5.625610330016222
14616,2.300871765238447
14617,4.076688277638958
14618,5.7714620337503755
14619,5.714804275923797
14620,6.711536142555683
14621,3.071516372156182
14622,2.310749224398203
14623,4.584652381734079
14624,4.886944090958115
14625,5.522064490128484
14626,3.3175276802317297
14627,2.333311982193974
14628,5.464053841147802
14629,3.2794774644048803
14630,3.98287530212375
14631,3.2860668794789225
14632,4.648727860010479
14633,5.417311054803407
14634,5.585431611655113
14635,4.9659663945407955
14636,5.702962466906681
14637,2.505801025039445
14638,4.537244912028004
14639,5.533135288956805
14640,2.5103747024190337
14641,5.505108212897514
14642,5.203407337900909
14643,5.58958664377851
14644,2.929161941559607
14645,4.405633319593309
14646,4.877941114440118
14647,5.357363763179889
14648,4.185107396650039
14649,2.451114505459411
14650,5.587875620104086
14651,3.7715318786721945
14652,4.207824752901057
14653,5.009972454535495
14654,2.281282317674886
14655,4.321923566359206
14656,4.778492194703488
14657,5.24046577637814
14658,3.0972788506643343
14659,5.191830087459566
14660,4.923842920945105
14661,2.360996960318708
14662,5.78762076993853
14663,5.615536031564612
14664,5.7612861384686145
14665,5.2360366646522865
14666,5.213231726753731
14667,5.372305895983037
14668,2.7892256541432587
14669,4.4511046279528355
14670,3.800386532873555
14671,5.524165940311921
14672,4.895540389692154
14673,4.875735083320961
14674,5.27190841389286
14675,5.76850285287633
14676,4.463816606164002
14677,2.4094733677803277
14678,3.390110676751654
14679,5.3404719350321415
14680,4.080258599468452
14681,2.5467235594985946
14682,5.196530870516816
14683,4.268238040186377
14684,5.639025227698697
14685,3.9261605887905686
14686,5.052828164638071
14687,2.592663659263505
14688,4.056675599842877
14689,2.931012686394709
14690,3.8861914746790944
14691,2.568990961074699
14692,5.670135705059744
14693,5.333450102113936
14694,4.7305564643277
14695,4.295188447896408
14696,5.242731843774872
14697,4.491906726161221
14698,5.570437299462215
14699,3.2858657673320213
14700,2.5629851993553516
14701,5.318855269610493
14702,5.649541875899369
14703,3.3072102160526193
14704,5.472453060844412
14705,3.42646968402435
14706,5.285726799544301
14707,5.4287851805243355
14708,5.469119901662467
14709,4.848276788931349
14710,3.9689840577879383
14711,5.37386903360487
14712,5.6953592679579295
14713,4.160099598267528
14714,2.4738277637013364
14715,3.9040529932151387
14716,3.155596650675391
14717,4.806829124299036
14718,4.259611128664369
14719,5.790727389535282
14720,3.9515392439553714
14721,4.085904873685259
14722,5.509101195347738
14723,3.9105613661036376
14724,5.270212533980803
14725,2.6013199460984167
14726,5.593453540475225
14727,3.097410784524023
14728,6.347806101589917
14729,5.013785347023338
14730,3.267050563406968
14731,5.4501157005942344
14732,4.690177701653553
14733,5.428069855142901
14734,4.692207697271918
14735,5.326682043407957
14736,4.498027821559365
14737,5.645010740480665
14738,4.000539969854486
14739,4.700946261424057
14740,5.606142803869835
14741,2.443108716186972
14742,5.709958127415075
14743,4.497144474980318
14744,5.505934305854399
14745,2.2808431013402215
14746,5.098563226240589
14747,5.510949517449615
14748,3.4715253061956783
14749,4.516501265445797
14750,2.8623501831215843
14751,2.5404790842996627
14752,5.476512882877629
14753,5.409254919563893
14754,3.307667561525517
14755,4.287779296572714
14756,2.992414279445953
14757,4.625141683603034
14758,2.28577553489847
14759,5.759013581091885
14760,4.499779603531063
14761,4.773110001577891
14762,5.530225317029988
14763,5.405116922515418
14764,4.604636638557365
14765,5.593040370122036
14766,5.573327950911585
14767,5.221136227068371
14768,3.7693428196657814
14769,5.797228552787509
14770,5.156032023811615
14771,3.389983773446026
14772,5.589285876757299
14773,4.882967869942535
14774,5.709958127415075
14775,5.483834083215507
14776,5.3404719350321415
14777,4.231180525200012
14778,6.026075887565979
14779,5.73496174206234
14780,5.431834649523924
14781,5.688667899725421
14782,4.4953408403929505
14783,4.045638503040664
14784,5.321057066231365
14785,8.298360090893038
14786,5.885158315777408
14787,4.921794286815804
14788,5.938226869803053
14789,4.12629930510979
14790,5.863237533980977
14791,5.402929505808348
14792,4.907371881048674
14793,5.522589353380393
14794,3.806977465100678
14795,3.242794632145634
14796,3.255670813234211
14797,3.035947059459366
14798,5.245291654031903
14799,5.285526702121203
14800,6.0021006190894886
14801,2.5735012720760193
14802,6.347806101589917
14803,5.879318675688821
14804,5.7289767996104395
14805,4.0703623498977315
14806,3.0174239900152693
14807,5.490575435550673
14808,4.6918789211018375
14809,4.9995071487882115
14810,5.37386903360487
14811,3.28593286194675
14812,5.343652626529321
14813,5.4208858983697485
14814,5.2526123660407205
14815,5.343096895674723
14816,4.990826533370795
14817,5.581325355867093
14818,4.6567832804698694
14819,5.411233026065214
14820,5.709958127415075
14821,5.113315765861155
14822,3.737590589759378
14823,3.9368046354842727
14824,4.1271014824228045
14825,3.9932672261217945
14826,4.9808547733934185
14827,3.1021041880674196
14828,5.495809738546463
14829,4.914570549855378
14830,5.718868767735816
14831,4.671019102692133
14832,5.4242810945201265
14833,5.879318675688821
14834,5.25025609612917
14835,2.4856104570749724
14836,5.265634425383724
14837,4.774473171130925
14838,5.54133830681344
14839,5.013419392012897
14840,5.756532097631081
14841,5.412010168361926
14842,5.336112566455031
14843,4.72710961903945
14844,5.506264190264605
14845,2.5635533099802488
14846,4.10376698062662
14847,4.024948922093031
14848,4.784584983786196
14849,2.347530609215485
14850,4.9147627100862
14851,5.945573559539876
14852,4.891134942535056
14853,5.099663041520441
14854,4.734632973874973
14855,5.022033636245318
14856,6.474933331301836
14857,5.57762870449287
14858,5.747075127561587
14859,5.018324867398955
14860,5.879318675688821
14861,3.3709235393511414
14862,6.147484591328426
14863,5.635194687867963
14864,5.580608211202114
14865,3.4917322400867086
14866,4.80082362766514
14867,2.360996960318708
14868,5.796622505487115
14869,3.3723716054301973
14870,5.657850425621669
14871,4.692513995403959
14872,8.233685036393215
14873,3.597994489269696
14874,5.070176762728247
14875,3.6066421814424796
14876,3.389983773446026
14877,5.636265768027067
14878,2.2708099161605704
14879,5.709352080114682
14880,5.583586009392075
14881,5.724304447282795
14882,4.721075286982837
14883,5.469556303806939
14884,5.468143425217774
14885,5.679712134726323
14886,5.309760849539385
14887,3.7627983715717703
14888,3.372418017669138
14889,5.757287358642476
14890,5.606142803869835
14891,4.3574978626474765
14892,3.6505212975906725
14893,5.709958127415075
14894,5.3321669470781075
14895,4.0377753977292725
14896,3.9940598939278424
14897,3.0064734960489927
14898,5.664894868670185
14899,5.076506337047418
14900,3.1788650817669613
14901,4.139069832040741
14902,5.089174573928775
14903,5.525534717578912
14904,5.189976551112
14905,4.413258359420342
14906,5.494005602922404
14907,4.324925286101257
14908,5.56470057733114
14909,5.24736474137584
14910,5.846296448297196
14911,4.604636638557365
14912,4.126375995766724
14913,4.746509920792896
14914,4.073930357558502
14915,5.748524751191959
14916,2.62876202368696
14917,4.644887000549467
14918,5.137625496460968
14919,5.854154199427899
14920,4.136604673143321
14921,3.4925165696918827
14922,4.840101805635162
14923,4.684441318707208
14924,4.640955164843391
14925,5.281803462305249
14926,4.163541667192753
14927,4.485529831384277
14928,3.7952726515877164
14929,4.6090677890630225
14930,3.037764848141158
14931,3.0128541835602487
14932,4.542919455330394
14933,5.709958127415075
14934,5.625449547677009
14935,5.65724920014978
14936,5.674209082718287
14937,5.811840763029429
14938,4.785335818849927
14939,3.9167028273668656
14940,4.181617273263283
14941,4.118286224162328
14942,5.093343607055611
14943,5.6846422466154145
14944,4.4619285498593815
14945,3.9484459177610876
14946,5.398634154573749
14947,4.894885607279013
14948,5.781978273217554
14949,3.6030366678740884
14950,5.7528797788253625
14951,3.099700899043327
14952,5.709810676665561
14953,5.7643340605029225
14954,5.420978936736607
14955,5.5181596223268485
14956,2.4615030548673
14957,5.59587321595825
14958,5.098887123033133
14959,5.779850482051212
14960,3.987147050907801
14961,6.034987478783473
14962,4.276373765698224
14963,3.375584076965098
14964,3.104270655843885
14965,3.7316734789310715
14966,5.07483606362925
14967,5.772441284637712
14968,2.917257490338945
14969,3.845239136716663
14970,6.056768709270697
14971,5.5815031886246445
14972,5.572697060199513
14973,2.6573665698608178
14974,3.472259507670758
14975,3.8766731661031493
14976,3.263262226162358
14977,2.4436615309911627
14978,4.363557706428721
14979,6.175812977861377
14980,3.7887208575809463
14981,4.012204115740794
14982,2.215690437236494
14983,5.6304675124022525
14984,4.997850664940583
14985,5.227065566699224
14986,5.313806028549725
14987,5.591881580304497
14988,5.823542242493532
14989,3.719986753493713
14990,5.2525530171626365
14991,5.570250047912981
14992,5.7676702491720535
14993,5.669093247866303
14994,4.486485439838189
14995,4.843361806977153
14996,4.751810569002056
14997,5.14282117241804
14998,4.46096405896996
14999,4.572348205043892
15000,5.498765355692939
15001,5.85528090948552
15002,4.614571399726154
15003,6.017952890878801
15004,4.880692238840989
15005,2.946438963988937
15006,5.935350970935114
15007,4.75045651932656
15008,5.748433473740633
15009,5.548748083170856
15010,5.331478169476705
15011,5.414221503043349
15012,3.5877362198628746
15013,4.808381608127739
15014,5.6416753967485045
15015,3.9099686526767465
15016,5.534409528544353
15017,5.103862040922829
15018,3.505751288909794
15019,3.3220920452690534
15020,5.388456190851435
15021,5.323314924565163
15022,4.226575106601089
15023,2.3969003884609825
15024,4.114832440255771
15025,3.239288724246637
15026,4.599070124198452
15027,6.537387747508493
15028,5.174330591465797
15029,5.470766393014025
15030,5.2436182744090845
15031,5.678004168161205
15032,4.159018485188605
15033,5.492215560662559
15034,2.3776653301787354
15035,5.573327950911585
15036,3.1986119544130447
15037,5.766740744693063
15038,3.89078135949887
15039,1.879578978790173
15040,5.479646392140015
15041,4.727165850785844
15042,3.4056332658888646
15043,5.311882227850122
15044,5.304282485342743
15045,5.026378920550485
15046,5.730601501840712
15047,5.489788868215588
15048,5.75545485782222
15049,4.432317866189452
15050,2.604092680061977
15051,2.768010386751549
15052,5.548801290796155
15053,4.048241990495295
15054,6.258555342299432
15055,5.348896831577618
15056,5.417329923209937
15057,3.809807574806006
15058,6.097167600086343
15059,5.728174120916179
15060,4.561422513158658
15061,5.480193842263963
15062,5.453968051094065
15063,5.57525169952654
15064,2.2138212005087317
15065,2.9404393819826464
15066,5.481054881043948
15067,4.078464264682531
15068,4.2497729029392
15069,5.927357566038772
15070,5.2641169254931235
15071,5.257370959073739
15072,6.064319925780626
15073,4.545163664371243
15074,6.347806101589917
15075,4.466689931799564
15076,5.453620985204998
15077,5.587926810368731
15078,5.491571427488224
15079,5.7431932958370755
15080,3.2142265638182086
15081,4.577293961101058
15082,4.345948189935185
15083,3.3723716054301973
15084,5.658719792204931
15085,4.1562192067809125
15086,2.585707212079071
15087,4.947048199781203
15088,5.600897280049857
15089,5.632286688241304
15090,5.27470646247468
15091,5.470766393014025
15092,5.817938836363948
15093,5.4188744597269025
15094,6.054484795750691
15095,5.069199460568593
15096,4.078052232668704
15097,3.1034583508313665
15098,5.985678685486905
15099,5.509856974214142
15100,5.542540668701379
15101,5.843228890289505
15102,6.17891905825655
15103,5.584524156974537
15104,2.73281463335419
15105,5.53048923993708
15106,5.7548488105218265
15107,3.6719225217822893
15108,4.151344835467843
15109,5.293305174088497
15110,3.0393829100341185
15111,4.875243752053783
15112,5.9587283139635865
15113,5.118188169894443
15114,5.347706171926026
15115,4.853945125433183
15116,4.196414831971037
15117,4.4241698097929625
15118,3.8218951129432206
15119,6.054484795750691
15120,3.383434729354661
15121,5.802246122941545
15122,5.56318491503135
15123,2.573031737741972
15124,5.311495788017908
15125,4.946052494133499
15126,2.2989911403483014
15127,4.730282066132834
15128,5.264953274817059
15129,4.405034420443813
15130,3.3843670519494156
15131,4.966520552887949
15132,4.676173926614653
15133,5.224755163910993
15134,5.117762947027314
15135,3.7194309723759065
15136,2.918402843076815
15137,5.499144122858305
15138,5.604748833950426
15139,5.69736992124209
15140,5.669522092299502
15141,4.819684917982899
15142,5.288888884168102
15143,5.534673851458197
15144,6.0814344860498855
15145,5.700143877226051
15146,4.99759343725572
15147,4.499230977825918
15148,5.508672826104814
15149,5.50113909334992
15150,5.7548488105218265
15151,5.014494834481548
15152,3.833365101078098
15153,5.547749707164964
15154,5.245198425902771
15155,2.4532079795003363
15156,3.976134920663709
15157,2.2758317827592145
15158,5.366606556143465
15159,5.088606336046824
15160,4.008962080785228
15161,6.347806101589917
15162,3.0211219230267536
15163,6.0433305186256785
15164,3.6415274322127815
15165,6.0393124340974715
15166,5.456462390428591
15167,6.198936919009825
15168,5.52159794085394
15169,5.325434411746906
15170,4.783826769488445
15171,5.065770278619818
15172,5.885158315777408
15173,4.833013309893544
15174,5.065790888958046
15175,5.3263775484067395
15176,3.12929157334461
15177,4.4756008329497545
15178,5.3310319524985
15179,5.75545485782222
15180,4.422427690618611
15181,5.286426482633398
15182,5.293813414500771
15183,5.759234994135181
15184,2.4315592708362033
15185,5.747075127561587
15186,5.596670267105829
15187,2.5993497914753463
15188,2.721272356124121
15189,5.317119080988464
15190,5.708492778533555
15191,5.455106847997835
15192,5.53522450429226
15193,5.06980520895747
15194,5.745634703296593
15195,5.067864166977087
15196,5.709958127415075
15197,3.814563952011936
15198,5.377091190511463
15199,4.415189714873643
15200,3.3803413701623413
15201,2.266874220563136
15202,3.756572664347
15203,5.604526995524629
15204,3.7251718272837167
15205,4.905062700239828
15206,3.1105994278122373
15207,4.757162460224243
15208,2.869560273113465
15209,5.179383971361154
15210,5.959708643722774
15211,4.282438267947801
15212,2.2208036739627657
15213,3.8094764527962934
15214,3.7053807266324847
15215,6.054484795750691
15216,5.241164017066043
15217,3.9565576246800456
15218,4.763335281556707
15219,4.430827840702612
15220,2.6595645791111204
15221,5.542565958878936
15222,5.659573010544527
15223,5.713219990028706
15224,2.5533313449458688
15225,5.481030923703125
15226,2.403609791451772
15227,5.599258126952337
15228,5.569937415433154
15229,4.409196058522743
15230,4.3199673361293875
15231,3.900640190771739
15232,5.035575305007736
15233,4.9403227980998485
15234,4.648684658652043
15235,5.549079914597877
15236,4.972905368780639
15237,4.5323924607698665
15238,4.034358568261198
15239,4.320125912075479
15240,4.568084840976819
15241,5.383017195824374
15242,5.330538768329028
15243,2.927014835452877
15244,2.3902031744979984
15245,2.995143197472603
15246,4.842949333614855
15247,5.53600067668086
15248,5.72932297363443
15249,5.654733475440611
15250,5.472724784874921
15251,3.3815271748237046
15252,5.869819018606965
15253,4.969338931958558
15254,5.5201472617675655
15255,5.105889205121127
15256,5.431048046297018
15257,2.627606349783151
15258,5.451731656356023
15259,2.840273660696555
15260,4.5528933527821485
15261,5.313806028549725
15262,5.37386903360487
15263,3.230765369478788
15264,5.576197051074512
15265,5.828479435040691
15266,2.4749234118602152
15267,5.5751396766553585
15268,4.8944459141583225
15269,4.743947135354059
15270,5.625449547677009
15271,4.546728394637795
15272,3.338846380897055
15273,2.3928174331599927
15274,3.7843083061390255
15275,5.53600067668086
15276,3.7085979168798495
15277,5.303214010348894
15278,5.879318675688821
15279,6.007847669831438
15280,2.522261882458931
15281,5.298289156294345
15282,5.431486260203671
15283,2.77294848564915
15284,3.1145786745412343
15285,2.347530609215485
15286,5.030123722571918
15287,2.888144856597217
15288,5.640976950955883
15289,4.25269271230264
15290,4.386813018184564
15291,5.420094623706713
15292,4.920123181187205
15293,5.598982440805834
15294,5.728752131358008
15295,4.513900776622738
15296,5.065790888958046
15297,5.709958127415075
15298,5.4057847613618675
15299,3.321762351967386
15300,4.271402811995754
15301,5.44612745666043
15302,5.452797452903332
15303,5.534443433465057
15304,5.885158315777408
15305,5.096717427717846
15306,4.94906059258323
15307,5.371568956538726
15308,5.442499767252773
15309,5.749686243544835
15310,4.44852038555748
15311,3.9424336380335276
15312,5.414221503043349
15313,2.5889884506533045
15314,4.560481279625463
15315,5.6902767850324505
15316,5.825989210457458
15317,5.972042523068661
15318,3.0211219230267536
15319,5.219309459823487
15320,4.777452644301545
15321,5.851932179399681
15322,5.531070916469342
15323,5.376314809629589
15324,4.103036074693432
15325,5.597383149671802
15326,3.4459526596871632
15327,5.281803462305249
15328,2.266203530886038
15329,5.4414988040130625
15330,5.505085330757783
15331,4.791058294706243
15332,2.282449070385766
15333,5.935430523659641
15334,3.985014273564268
15335,4.92561899512201
15336,4.358344850932178
15337,5.871858840565126
15338,3.0316590272802446
15339,5.714179228880409
15340,5.2545882596520075
15341,3.1484950727171017
15342,4.083939302757443
15343,3.5206866967783834
15344,3.109034092632208
15345,5.251005869842668
15346,4.885304196984775
15347,5.855845768841741
15348,3.5806242451323613
15349,2.7871171058805277
15350,5.480499092972852
15351,5.469197634965985
15352,4.045318184698619
15353,3.0211219230267536
15354,2.7685447230360785
15355,5.263898545181096
15356,5.347943617338881
15357,3.8649434510492577
15358,5.927357566038772
15359,5.7265753581406695
15360,4.8233096560713955
15361,5.1324909793360245
15362,5.013462345933748
15363,5.887157204227333
15364,5.369755837259948
15365,3.1885474240057095
15366,3.7185695524463824
15367,2.9940102570618343
15368,5.305838553000666
15369,5.709958127415075
15370,4.662987390789662
15371,5.345150227065579
15372,5.694467916825837
15373,3.426949715480357
15374,4.088458114774209
15375,3.274770203400106
15376,5.462851172678953
15377,5.072140064375671
15378,3.054259091033175
15379,5.555045141155442
15380,4.408745133063364
15381,2.4160903628049257
